		Td	ID	Tj	Df	Dd	Db	
		1861	2520	1846	0	15	15
		1865	2525	1857	0	8	8
		1865	2522	1849	0	16	16
		1869	531	1857	0	12	12
		1870	2526	1857	0	13	13
		1879	519	1814	0	65	65
		1879	520	1814	0	65	65
		1879	526	1846	0	33	33
		1879	524	1846	0	33	33
		1879	530	1857	0	22	22
		1879	539	1879	0	0	0
		1880	2530	1868	0	12	12
		1881	2529	1868	0	13	13
		1884	2533	1875	0	9	9
		1885	2531	1875	0	10	10
		1889	536	1875	0	14	14
		1890	2532	1875	0	15	15
		1894	2536	1879	0	15	15
		1906	527	1849	0	57	57
		1906	533	1868	0	38	38
		1906	537	1875	0	31	31
		1906	540	1879	0	27	27
		1906	544	1906	0	0	0
		1907	542	1906	1	0	1
		1919	2539	1906	0	13	13
		1930	528	1849	0	81	81
		1930	541	1879	0	51	51
		1930	538	1875	0	55	55
		1930	525	1846	0	84	84
		1930	543	1906	0	24	24
		1930	547	1930	0	0	0
		1931	545	1930	1	0	1
		1940	550	1940	0	0	0
		1941	549	1940	1	0	1
		1950	2541	1930	0	20	20
		1951	2537	1906	0	45	45
		1951	2523	1849	8	94	102
		1954	2538	1906	0	48	48
		1957	2535	1879	0	78	78
		1958	2521	1846	11	101	112
		1959	2547	1951	0	8	8
		1960	2549	1952	0	8	8
		1960	2528	1868	0	92	92
		1961	2546	1951	0	10	10
		1962	2542	1930	10	22	32
		1962	2545	1940	0	22	22
		1962	2534	1879	0	83	83
		1963	2540	1930	10	23	33
		1963	551	1951	0	12	12
		1964	2544	1940	0	24	24
		1965	2543	1940	0	25	25
		1966	2548	1951	0	15	15
		1974	2527	1857	0	117	117
		1974	546	1930	0	44	44
		1974	534	1868	0	106	106
		1974	535	1868	0	106	106
		1974	548	1940	0	34	34
		1974	556	1952	0	22	22
		1974	552	1951	0	23	23
		1974	555	1952	0	22	22
		1974	562	1974	0	0	0
		1975	2551	1952	2	21	23
		1976	2524	1849	8	119	127
		1980	2555	1974	0	6	6
		1980	2554	1973	0	7	7
		1981	2553	1973	0	8	8
		1982	2559	1977	0	5	5
		1982	2519	1846	117	19	136
		1982	2556	1974	0	8	8
		1983	2558	1977	0	6	6
		1983	2557	1974	0	9	9
		1983	2550	1952	0	31	31
		1986	2552	1973	0	13	13
		1990	557	1973	0	17	17
		1992	564	1977	0	15	15
		1992	2560	1977	0	15	15
		2002	2562	1989	0	13	13
		2004	2561	1989	0	15	15
		2005	2566	1994	0	11	11
		2010	2565	1994	0	16	16
		2010	2564	1994	0	16	16
		2019	2569	1999	0	20	20
		2031	2567	1999	0	32	32
		2032	2570	2006	0	26	26
		2039	563	1977	0	62	62
		2039	559	1973	0	66	66
		2039	578	2010	0	29	29
		2039	579	2010	0	29	29
		2039	580	2010	0	29	29
		2039	560	1974	0	65	65
		2039	566	1989	0	50	50
		2039	554	1952	0	87	87
		2039	553	1951	0	88	88
		2039	561	1974	0	65	65
		2039	565	1977	0	62	62
		2039	568	1989	0	50	50
		2039	569	1994	0	45	45
		2039	573	1999	0	40	40
		2039	570	1994	0	45	45
		2039	572	1999	0	40	40
		2039	574	1999	0	40	40
		2039	576	2006	0	33	33
		2039	583	2016	0	23	23
		2039	582	2016	0	23	23
		2039	588	2039	0	0	0
		2040	2575	2010	0	30	30
		2042	2577	2016	0	26	26
		2045	558	1973	0	72	72
		2045	567	1989	0	56	56
		2045	592	2045	0	0	0
		2046	2578	2016	0	30	30
		2047	2580	2031	0	16	16
		2049	593	2049	0	0	0
		2058	2583	2039	0	19	19
		2059	2581	2031	0	28	28
		2069	2591	2057	0	12	12
		2069	2592	2057	0	12	12
		2082	2590	2049	0	33	33
		2092	571	1994	0	98	98
		2092	575	2006	0	86	86
		2092	586	2031	0	61	61
		2092	581	2016	0	76	76
		2092	585	2031	0	61	61
		2092	577	2006	0	86	86
		2092	587	2039	0	53	53
		2092	584	2031	0	61	61
		2092	595	2049	0	43	43
		2092	598	2057	0	35	35
		2092	596	2057	0	35	35
		2092	603	2092	0	0	0
		2093	2589	2049	0	44	44
		2093	2588	2049	0	44	44
		2093	2587	2045	0	48	48
		2095	2585	2045	0	50	50
		2100	607	2100	0	0	0
		2101	2593	2057	0	44	44
		2101	602	2092	0	9	9
		2101	605	2100	1	0	1
		2104	2594	2079	0	25	25
		2105	2598	2092	0	13	13
		2105	2599	2092	0	13	13
		2109	2597	2092	0	17	17
		2109	2596	2079	13	17	30
		2111	2604	2103	0	8	8
		2115	2603	2103	0	12	12
		2116	2595	2079	13	24	37
		2117	2600	2100	0	17	17
		2118	2605	2103	0	15	15
		2118	591	2045	0	73	73
		2118	601	2079	0	39	39
		2118	589	2039	0	79	79
		2118	594	2049	0	69	69
		2118	590	2045	0	73	73
		2118	597	2057	0	61	61
		2118	599	2079	0	39	39
		2118	600	2079	0	39	39
		2118	606	2100	0	18	18
		2118	613	2118	0	0	0
		2119	610	2103	0	16	16
		2123	2601	2100	0	23	23
		2126	617	2123	3	0	3
		2127	2611	2119	0	8	8
		2127	614	2119	8	0	8
		2129	621	2129	0	0	0
		2130	612	2118	12	0	12
		2131	2606	2118	0	13	13
		2131	619	2123	0	8	8
		2131	618	2123	0	8	8
		2131	611	2118	13	0	13
		2135	2612	2123	0	12	12
		2138	2613	2123	0	15	15
		2144	2615	2129	0	15	15
		2180	2616	2129	0	51	51
		2180	2617	2129	0	51	51
		2184	2619	2146	0	38	38
		2192	2620	2146	34	12	46
		2192	628	2180	0	12	12
		2195	2624	2189	0	6	6
		2196	2626	2189	0	7	7
		2196	2621	2180	0	16	16
		2197	2618	2146	34	17	51
		2200	616	2119	0	81	81
		2200	622	2129	0	71	71
		2200	620	2129	0	71	71
		2200	625	2146	0	54	54
		2200	627	2180	0	20	20
		2200	615	2119	0	81	81
		2200	604	2092	0	108	108
		2200	626	2180	0	20	20
		2200	609	2103	0	97	97
		2200	608	2103	0	97	97

Drawn 
===============Earth Army statistics===================== 
ES total number : 249 
ET total number : 203
EG total number : 68
ES Destructed/ES total = 98.7952%
ET Destructed/ET total = 99.5074%
EG Destructed/EG total = 98.5294%
Total Destructed/Total Units = 99.2026%
Average Df = 0.217042
Average Dd = 53.7508
Average Db = 53.9678
Df/Db % = 0.402169%
Dd/Db % = 99.5978%
Healed units / total units % = 27.2727%

Drawn 
===============Alien Army statistics===================== 
AS total number : 117 
AM total number : 322
AD total number : 188
AS Destructed/AS total : 100%
AM Destructed/AM total = 100%
AD Destructed/AD total = 53.1915%
Total Destructed/Total Units = 85.9649%
Average Df = 4.46939
Average Dd = 26.7365
Average Db = 31.2059
Df/Db % = 14.3222%
Dd/Db % = 85.6778%
